unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,3,ORDER_BY,3,79.381,81.8248,75.4725,81.8248,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,4,PROJECTION,3,3.7703,5.2019,2.6146,5.2019,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,5,PROJECTION,3,345.98990000000003,371.9675000000002,340.52779999999996,371.9675000000002,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,6,HASH_JOIN,3,2.3022000000000005,3.1411000000000002,2.0955000000000004,3.1411000000000002,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,7,SEQ_SCAN,3,7.862100000000001,8.026399999999997,7.2493,8.026399999999997,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,8,SEQ_SCAN,3,0.0741,0.16910000000000006,0.0473,0.16910000000000006,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0009,0.00019999999999999998,0.0009,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,14.731000000000002,15.097799999999994,12.3016,15.097799999999994,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,2,CTE,3,12.4275,15.106799999999996,8.869200000000001,15.106799999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,3,PROJECTION,3,357.1322,367.07510000000013,333.84810000000004,367.07510000000013,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,4,SEQ_SCAN,3,6.205799999999999,8.310200000000002,5.189099999999999,8.310200000000002,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,5,PROJECTION,3,0.46180000000000004,0.5515,0.4176,0.5515,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,6,ORDER_BY,3,76.1919,77.74610000000001,69.34670000000001,77.74610000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,7,PROJECTION,3,0.23340000000000002,0.8018000000000001,0.2236,0.8018000000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,8,HASH_JOIN,3,6.0462,8.0452,5.0267,8.0452,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,9,CTE_SCAN,3,0.2942,0.47880000000000006,0.29239999999999994,0.47880000000000006,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,early_mask_fragment,10,SEQ_SCAN,3,0.0337,0.1883,0.027800000000000005,0.1883,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0006,0.0003,0.0006,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.157499999999999,16.032899999999998,12.141200000000001,16.032899999999998,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,2,PROJECTION,3,0.7385999999999997,0.7869999999999999,0.6868,0.7869999999999999,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,3,ORDER_BY,3,74.24670000000002,79.8844,71.3985,79.8844,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,4,PROJECTION,3,3.3023000000000007,4.6977,2.4795000000000007,4.6977,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,5,PROJECTION,3,350.2885,390.7175000000001,283.9356,390.7175000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,6,HASH_JOIN,3,2.1819,2.2215999999999996,1.5047000000000001,2.2215999999999996,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,7,SEQ_SCAN,3,7.320899999999999,7.3626,7.311700000000001,7.3626,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1222,mask_fragment,128,0.9,100000,1222,90000,late_mask_fragment,8,SEQ_SCAN,3,0.0399,0.039999999999999994,0.0335,0.039999999999999994,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0042,0.00019999999999999998,0.0042,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.228900000000001,13.608800000000002,11.204100000000002,13.608800000000002,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,2,CTE,3,11.5088,16.120099999999997,9.273200000000001,16.120099999999997,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,3,PROJECTION,3,348.20770000000005,369.9813000000001,301.43980000000005,369.9813000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,4,SEQ_SCAN,3,5.752999999999999,6.166799999999999,5.474699999999999,6.166799999999999,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,5,PROJECTION,3,0.33729999999999993,0.4283000000000001,0.32610000000000006,0.4283000000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,6,ORDER_BY,3,67.5204,84.42900000000002,58.888500000000015,84.42900000000002,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,7,PROJECTION,3,0.4097,4.8711,0.2498,4.8711,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,8,HASH_JOIN,3,6.361700000000001,11.4492,6.0107,11.4492,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,9,CTE_SCAN,3,0.37399999999999994,1.7224000000000004,0.2847,1.7224000000000004,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,early_mask_fragment,10,SEQ_SCAN,3,0.07060000000000001,0.0804,0.0337,0.0804,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.0003,0.00039999999999999996,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.550600000000001,14.2383,11.188899999999999,14.2383,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,2,PROJECTION,3,0.6573000000000001,0.6650999999999999,0.6046,0.6650999999999999,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,3,ORDER_BY,3,63.022800000000004,65.79019999999998,62.7471,65.79019999999998,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,4,PROJECTION,3,2.7664,3.0637,2.1783999999999994,3.0637,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,5,PROJECTION,3,336.0503,340.20539999999994,286.276,340.20539999999994,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,6,HASH_JOIN,3,1.3268,1.386,1.1824000000000001,1.386,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,7,SEQ_SCAN,3,6.120999999999999,6.794300000000002,5.584199999999999,6.794300000000002,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1333,mask_fragment,128,0.9,100000,1333,90000,late_mask_fragment,8,SEQ_SCAN,3,0.029800000000000004,0.0363,0.0248,0.0363,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0015,0.0003,0.0015,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,13.502799999999997,14.455599999999999,11.895600000000002,14.455599999999999,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,2,CTE,3,11.7196,18.772499999999994,10.0124,18.772499999999994,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,3,PROJECTION,3,519.9409,538.3951000000001,494.83140000000003,538.3951000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,4,SEQ_SCAN,3,6.913700000000001,7.7296999999999985,5.777599999999999,7.7296999999999985,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,5,PROJECTION,3,0.4377999999999999,0.4700999999999999,0.42439999999999983,0.4700999999999999,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,6,ORDER_BY,3,70.75569999999999,93.11460000000001,67.78670000000002,93.11460000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,7,PROJECTION,3,0.41740000000000005,0.5271999999999999,0.2298,0.5271999999999999,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,8,HASH_JOIN,3,7.2965,12.260299999999999,5.144,12.260299999999999,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,9,CTE_SCAN,3,0.30670000000000003,0.7871999999999999,0.2842,0.7871999999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,early_mask_fragment,10,SEQ_SCAN,3,0.0352,0.0672,0.0324,0.0672,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0007999999999999999,0.0003,0.0007999999999999999,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,11.554300000000001,13.2009,11.541500000000001,13.2009,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,2,PROJECTION,3,0.6199999999999998,0.7621000000000004,0.5635999999999999,0.7621000000000004,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,3,ORDER_BY,3,64.30380000000001,65.60659999999997,57.49539999999999,65.60659999999997,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,4,PROJECTION,3,2.563400000000001,3.4600999999999997,2.295500000000001,3.4600999999999997,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,5,PROJECTION,3,310.04419999999993,396.28889999999996,289.4575,396.28889999999996,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,6,HASH_JOIN,3,1.6359000000000004,1.9316,1.5453000000000001,1.9316,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,7,SEQ_SCAN,3,7.269700000000001,7.366299999999997,6.807800000000003,7.366299999999997,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1444,mask_fragment,128,0.9,100000,1444,90000,late_mask_fragment,8,SEQ_SCAN,3,0.043699999999999996,0.048499999999999995,0.0303,0.048499999999999995,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.0003,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,14.598,15.889400000000002,11.948200000000002,15.889400000000002,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,2,CTE,3,10.92,11.660100000000002,8.2792,11.660100000000002,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,3,PROJECTION,3,359.8295,551.2591000000001,305.0844999999999,551.2591000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,4,SEQ_SCAN,3,5.5886000000000005,6.551100000000001,4.371400000000001,6.551100000000001,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,5,PROJECTION,3,0.5101,0.5376000000000001,0.42490000000000006,0.5376000000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,6,ORDER_BY,3,81.41489999999999,92.69819999999999,79.39150000000001,92.69819999999999,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,7,PROJECTION,3,0.2951,0.3868000000000001,0.21569999999999998,0.3868000000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,8,HASH_JOIN,3,8.103099999999998,20.600900000000006,5.005800000000001,20.600900000000006,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,9,CTE_SCAN,3,0.39519999999999994,0.8030999999999999,0.30950000000000005,0.8030999999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,early_mask_fragment,10,SEQ_SCAN,3,0.05670000000000001,0.1555,0.0325,0.1555,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
