benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,541.369799990207,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,521.0092000197619,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,476.07169998809695,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,431.8358000018634,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,408.5987000144087,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,584.4581000274047,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,552.2939000511542,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,512.1063999831676,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,543.0374999996275,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,524.2324999999255,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,411.2899000174366,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,463.04140001302585,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,408.1208999850787,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,389.5098000066355,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,454.256400000304,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,438.76960000488907,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,417.6867000060156,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,559.705599967856,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,410.97179998178035,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,464.82639998430386,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,558.2862000446767,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,527.7821000199765,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,467.92259998619556,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,468.87570002581924,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,457.3048999882303,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,487.2085999813862,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,528.0065999832004,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,454.57729999907315,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,455.19559999229386,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,450.8090000017546,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,503.1973000150174,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,463.31520000239834,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,441.43080001231283,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,416.7528999969363,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,468.5803000465967,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:80303b1736138161a2ca290fdc3c6962459e6f652402416630fe7af56686a10f,100000,20260717T134222171980Z,1222,mask_fragment-n100000-w128-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,513.8692000182346,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,589.377099997364,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,562.3866000096314,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,627.4590999819338,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,517.4502999871038,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,596.4740000199527,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
