benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2915.7238000188954,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2681.202600011602,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,316.6073000174947,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,292.89870004868135,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2211.4504000055604,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1747.8551999665797,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,291.02699999930337,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,228.85720001067966,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1796.7362999916077,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1790.891999960877,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,280.73050000239164,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,200.39459998952225,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1716.9261999661103,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1803.7933000014164,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,260.523299977649,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,235.61679996782914,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2119.6873000008054,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1869.7093999944627,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,207.74749998236075,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,247.78900004457682,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1843.3717000298202,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1821.378399967216,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,364.3124000518583,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,220.44029994867742,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1848.285800020676,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1781.6860000020824,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,188.2642999989912,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,211.82779996888712,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1770.7000999944285,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1826.1656000395305,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,189.71259996760637,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,218.90349994646385,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1846.4910000329837,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1547.370599990245,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,197.23200000589713,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:f94c98784cdef519122ae87d9d52c56815c765a094baa1be45f40c0125a53089,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0100-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,238.19399997591972,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1587.563599983696,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1799.6229999698699,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,190.73459994979203,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,199.10830003209412,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1811.0469999955967,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1575.6075999815948,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,183.08690004050732,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
